"","iteration","id","price","zip_code","location"
"1",1,"3270214151","$192,500","60619","Chatham, Chicago, IL"
"2",1,"3270205114","$469,900","60630","Portage Park, Chicago, IL"
"3",1,"3270206311","$400,000","60643","Beverly, Chicago, IL"
"4",1,"3270206430","$95,000","60632","West Elsdon, Chicago, IL"
"5",1,"3270207022","$999,000","60625","Ravenswood, Chicago, IL"
"6",1,"3270207877","$3,500,000","60614","DePaul, Chicago, IL"
"7",1,"3270203189","$449,900","60631","Edison Park, Chicago, IL"
"8",1,"3270203213","$295,000","60660","Edgewater, Chicago, IL"
"9",1,"3270208329","$399,000","60631","Edison Park, Chicago, IL"
"10",1,"3270208730","$185,000","60620","Washington Heights - Brainerd, Chicago, IL"
"11",1,"3270218426","$39,999","60628","West Pullman, Chicago, IL"
"12",1,"3270216494","$473,000","60634","Montclare, Chicago, IL"
"13",1,"3261403282","$249,900","60655","Mount Greenwood, Chicago, IL"
"14",1,"3270199209","$325,000","60641","Irving Park, Chicago, IL"
"15",1,"3270224681","$191,074","60655","Mount Greenwood, Chicago, IL"
"16",1,"3270226601","$146,597","60643","Morgan Park, Chicago, IL"
"17",1,"3270227240","$92,097","60619","Calumet Heights, Chicago, IL"
"18",1,"3270227258","$259,000","60632","Archer Heights, Chicago, IL"
"19",1,"3270207978","$131,732","60644","Austin, Chicago, IL"
"20",1,"3270224360","$135,472","60644","Austin, Chicago, IL"
"21",1,"3269237983","$132,353","60620","Chicago, IL"
"22",1,"3260655140","Contact For Estimate","60620","Chicago, IL"
"23",1,"3269752083","$133,477","60633","Hegewisch, Chicago, IL"
"24",1,"3269753969","$84,105","60628","Roseland, Chicago, IL"
"25",1,"3268758305","Contact For Estimate","60628","Chicago, IL"
"26",1,"3269237024","$176,688","60638","Chicago, IL"
"27",1,"3270224674","$63,184","60628","West Pullman, Chicago, IL"
"28",1,"3270219063","$2,450,000","60613","Chicago, IL"
"29",1,"3270227938","$102,302","60628","Roseland, Chicago, IL"
"30",1,"3068669013","$129,900","60628","West Pullman, Chicago, IL"
"31",2,"3269547813","$32,000","60624","West Garfield Park, Chicago, IL"
"32",2,"3259096742","$139,000","60639","Galewood, Chicago, IL"
"33",2,"3200769995","$154,900","60634","Dunning, Chicago, IL"
"34",2,"3084185499","$1,100,000","60661","Chicago, IL"
"35",2,"1074809418","$145,000","60623","Little Village, Chicago, IL"
"36",2,"3269863956","$215,000","60634","Dunning, Chicago, IL"
"37",2,"3199557517","$109,900","60652","Ashburn, Chicago, IL"
"38",2,"3207311777","$45,000","60609","New City, Chicago, IL"
"39",2,"3269505097","$78,900","60652","Ashburn, Chicago, IL"
